,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 3,157800,176013.15584142305,192707.11911482178,192707.11911482178,2041-01-01,2043-01-29 22:00:00,2044-12-25 12:00:00,2044-12-25 12:00:00,semisub,800,ME,salem,1424,False,2042-01-01
1,1,Hypothetical NY Bight Fixed 1,131496,177398.09230282393,187690.7635447961,182825.24508137917,2038-01-01,2043-03-28 15:00:00,2043-11-09 18:00:00,2044-05-30 11:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01
2,2,Hypothetical NE Floating 3,149016,166272.67832212924,183953.90438345858,183953.90438345858,2040-01-01,2041-12-20 01:00:00,2043-12-26 18:00:00,2043-12-26 18:00:00,semisub,800,RI,new_london_1,1500,False,2041-01-01
3,3,Hypothetical Central Atlantic Draft WEA 6,149016,164288.78138166858,181052.55265106144,181052.55265106144,2040-01-01,2041-09-28 09:00:00,2043-08-27 21:00:00,2043-08-27 21:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01
4,4,Atlantic Shores Offshore Wind Bight,122736,166272.67832212924,178585.44325217794,173110.90424258076,2037-01-01,2041-12-20 01:00:00,2042-09-30 23:00:00,2043-05-17 02:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01
5,5,Hypothetical Gulf of Maine Draft WEA 4,157800,160856.88155868556,177588.1479866908,177588.1479866908,2041-01-01,2041-05-08 09:00:00,2043-04-05 13:00:00,2043-04-05 13:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01
6,6,Hypothetical NY Bight Floating 1,149016,156484.76642800524,177398.09230282393,177398.09230282393,2040-01-01,2040-11-07 05:00:00,2043-03-28 15:00:00,2043-03-28 15:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01
7,7,Hypothetical NE Floating 1,140256,155148.08918051192,176013.15584142305,176013.15584142305,2039-01-01,2040-09-12 13:00:00,2043-01-29 22:00:00,2043-01-29 22:00:00,semisub,800,CT,salem,1800,False,2040-01-01
8,8,Hypothetical Gulf of Maine Draft WEA 2,157800,158167.12401756734,174499.3904455726,174499.3904455726,2041-01-01,2041-01-16 08:00:00,2042-11-27 20:00:00,2042-11-27 20:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01
9,9,Hypothetical Central Atlantic Draft WEA 2,140256,159224.400454765,170699.08490155838,164724.26373464876,2039-01-01,2041-03-01 09:00:00,2041-10-16 13:00:00,2042-06-22 12:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01
