,example_wtiv,example_wtiv_us,example_heavy_lift_vessel,example_ahts_vessel,example_feeder
10_Feeders_No_Foreign_WTIVs,0,100,81.809589,51.06417653,0
Hybrid_Optimized_Pipeline_Low,0,40.08669861,81.92692546,21.54590789,0
10_Feeders,17.94161425,17.65913758,21.22855622,51.10654803,13.12777723
6_AHTS_GBF_Pipeline,58.21844138,8.207033669,41.32199081,38.16042502,29.10922069
3_WTIV,6.016753039,30.71173256,28.63281292,51.06417653,3.00837652
6_AHTS,53.27075389,17.96551612,43.99465467,21.54373499,26.63537694
no_action,53.55757635,18.10240866,44.0598416,51.12284476,26.77878818
3_WTIV_No_Foreign_WTIVs,,31.06156905,81.809589,51.06417653,0
Hybrid_Optimized_Pipeline,22.22548157,27.54147518,30.65632367,21.53830275,8.593809415
