,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 4,157800,250296.4593587881,266697.72578679334,266697.72578679334,250296.4593587881,2041-01-01 00:00:00,2051-07-22 01:00:00,2051-07-22 01:00:00,2053-06-04 10:00:00,2053-06-04 10:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01 00:00:00
1,1,Hypothetical Gulf of Maine Draft WEA 3,157800,241520.55647938643,257717.51975278516,257717.51975278516,241520.55647938643,2041-01-01 00:00:00,2050-07-21 09:00:00,2050-07-21 09:00:00,2052-05-26 06:00:00,2052-05-26 06:00:00,semisub,800,ME,salem,1424,False,2042-01-01 00:00:00
2,2,Hypothetical NY Bight Floating 1,149016,232592.61726435754,253579.94313917623,253579.94313917623,232592.61726435754,2040-01-01 00:00:00,2049-07-14 09:00:00,2049-07-14 09:00:00,2051-12-05 20:00:00,2051-12-05 20:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
3,3,Hypothetical Gulf of Maine Draft WEA 2,157800,233185.19293078285,250296.4593587881,250296.4593587881,233185.19293078285,2041-01-01 00:00:00,2049-08-08 02:00:00,2049-08-08 02:00:00,2051-07-22 01:00:00,2051-07-22 01:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
4,4,Hypothetical Central Atlantic Draft WEA 6,149016,224475.78520999357,241520.55647938643,241520.55647938643,224475.78520999357,2040-01-01 00:00:00,2048-08-10 04:00:00,2048-08-10 04:00:00,2050-07-21 09:00:00,2050-07-21 09:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
5,5,Hypothetical NE Floating 3,149016,215809.46686945352,233185.19293078285,233185.19293078285,215809.46686945352,2040-01-01 00:00:00,2047-08-15 02:00:00,2047-08-15 02:00:00,2049-08-08 02:00:00,2049-08-08 02:00:00,semisub,800,RI,new_london,1500,False,2041-01-01 00:00:00
6,6,Hypothetical NE Floating 1,140256,211821.5506034464,232592.61726435754,232592.61726435754,211821.5506034464,2039-01-01 00:00:00,2047-03-01 22:00:00,2047-03-01 22:00:00,2049-07-14 09:00:00,2049-07-14 09:00:00,semisub,800,CT,salem,1800,False,2040-01-01 00:00:00
7,7,Hypothetical Gulf of Maine Draft WEA 1,140256,207862.51878198833,224475.78520999357,224475.78520999357,207862.51878198833,2039-01-01 00:00:00,2046-09-17 23:00:00,2046-09-17 23:00:00,2048-08-10 04:00:00,2048-08-10 04:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01 00:00:00
8,8,Hypothetical Central Atlantic Draft WEA 3,140256,198815.80527580198,215809.46686945352,215809.46686945352,198815.80527580198,2039-01-01 00:00:00,2045-09-06 00:00:00,2045-09-06 00:00:00,2047-08-15 02:00:00,2047-08-15 02:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
9,9,Hypothetical Central Atlantic Draft WEA 4,140256,197311.86603229598,211821.5506034464,211821.5506034464,197311.86603229598,2039-01-01 00:00:00,2045-07-05 08:00:00,2045-07-05 08:00:00,2047-03-01 22:00:00,2047-03-01 22:00:00,gbf,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
10,10,Hypothetical NY Bight Fixed 2,140256,190323.49758411341,207862.51878198833,207862.51878198833,190323.49758411341,2039-01-01 00:00:00,2044-09-17 04:00:00,2044-09-17 04:00:00,2046-09-17 23:00:00,2046-09-17 23:00:00,gbf,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
11,11,Hypothetical NE Fixed 1,131496,181495.71710879798,198815.80527580198,198815.80527580198,181495.71710879798,2038-01-01 00:00:00,2043-09-15 08:00:00,2043-09-15 08:00:00,2045-09-06 00:00:00,2045-09-06 00:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
