,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 3,157800,185265.935803212,201917.89907661072,201917.89907661072,2041-01-01 00:00:00,2044-02-19 10:00:00,2046-01-13 06:00:00,2046-01-13 06:00:00,semisub,800,ME,salem,1424,False,2042-01-01 00:00:00
1,1,Hypothetical Gulf of Maine Draft WEA 4,157800,182087.0185285971,198638.78495660235,198638.78495660235,2041-01-01 00:00:00,2043-10-10 00:00:00,2045-08-29 15:00:00,2045-08-29 15:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01 00:00:00
2,2,Hypothetical NY Bight Floating 1,149016,168426.11457590474,189288.94045072343,189288.94045072343,2040-01-01 00:00:00,2042-03-19 19:00:00,2044-08-05 01:00:00,2044-08-05 01:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
3,3,Hypothetical Gulf of Maine Draft WEA 2,157800,169617.8590998236,186480.12552782884,186480.12552782884,2041-01-01 00:00:00,2042-05-08 10:00:00,2044-04-10 01:00:00,2044-04-10 01:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
4,4,Hypothetical NE Floating 1,140256,164142.86914230086,185265.935803212,185265.935803212,2039-01-01 00:00:00,2041-09-22 07:00:00,2044-02-19 10:00:00,2044-02-19 10:00:00,semisub,800,CT,salem,1800,False,2040-01-01 00:00:00
5,5,Hypothetical Central Atlantic Draft WEA 6,149016,166571.42361016487,183198.69487955773,183198.69487955773,2040-01-01 00:00:00,2042-01-01 12:00:00,2043-11-25 07:00:00,2043-11-25 07:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
6,6,Hypothetical NE Floating 3,149016,164831.29246726778,182087.0185285971,182087.0185285971,2040-01-01 00:00:00,2041-10-21 00:00:00,2043-10-10 00:00:00,2043-10-10 00:00:00,semisub,800,RI,new_london,1500,False,2041-01-01 00:00:00
7,7,Hypothetical Central Atlantic WEA 6,131496,161717.9196534067,169617.8590998236,169617.8590998236,2038-01-01 00:00:00,2041-06-13 06:00:00,2042-05-08 10:00:00,2042-05-08 10:00:00,gbf,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
8,8,Hypothetical Gulf of Maine Draft WEA 1,140256,152055.3481478995,168426.11457590474,168426.11457590474,2039-01-01 00:00:00,2040-05-06 16:00:00,2042-03-19 19:00:00,2042-03-19 19:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01 00:00:00
9,9,Hypothetical Central Atlantic Draft WEA 3,140256,150193.76201651333,166571.42361016487,166571.42361016487,2039-01-01 00:00:00,2040-02-19 02:00:00,2042-01-01 12:00:00,2042-01-01 12:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
