,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 3,157800,169954.06136057436,186888.52463397308,186888.52463397308,169954.06136057436,2041-01-01 00:00:00,2042-05-22 11:00:00,2042-05-22 11:00:00,2044-04-27 01:00:00,2044-04-27 01:00:00,semisub,800,ME,salem,1424,False,2042-01-01 00:00:00
1,1,Hypothetical Gulf of Maine Draft WEA 4,157800,165669.06260849265,182082.3290364979,182082.3290364979,165669.06260849265,2041-01-01 00:00:00,2041-11-24 22:00:00,2041-11-24 22:00:00,2043-10-09 19:00:00,2043-10-09 19:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01 00:00:00
2,2,Hypothetical NY Bight Floating 1,149016,160856.88155868556,181442.20743350426,181442.20743350426,160856.88155868556,2040-01-01 00:00:00,2041-05-08 09:00:00,2041-05-08 09:00:00,2043-09-13 03:00:00,2043-09-13 03:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
3,3,Hypothetical Gulf of Maine Draft WEA 2,157800,164686.35459500924,181161.12102301448,181161.12102301448,164686.35459500924,2041-01-01 00:00:00,2041-10-14 23:00:00,2041-10-14 23:00:00,2043-09-01 10:00:00,2043-09-01 10:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
4,4,Hypothetical Central Atlantic Draft WEA 6,149016,162525.9558405433,179360.22710993615,179360.22710993615,162525.9558405433,2040-01-01 00:00:00,2041-07-16 22:00:00,2041-07-16 22:00:00,2043-06-18 09:00:00,2043-06-18 09:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
5,5,Hypothetical NE Floating 1,140256,149221.99469966322,169954.06136057436,169954.06136057436,149221.99469966322,2039-01-01 00:00:00,2040-01-09 14:00:00,2040-01-09 14:00:00,2042-05-22 11:00:00,2042-05-22 11:00:00,semisub,800,CT,salem,1800,False,2040-01-01 00:00:00
6,6,Hypothetical NE Floating 3,149016,150163.18457115043,167254.91063247976,167254.91063247976,150163.18457115043,2040-01-01 00:00:00,2040-02-17 20:00:00,2040-02-17 20:00:00,2042-01-29 23:00:00,2042-01-29 23:00:00,semisub,800,RI,new_london,1500,False,2041-01-01 00:00:00
7,7,Hypothetical Central Atlantic WEA 6,131496,157637.12316207573,165669.06260849265,165669.06260849265,157637.12316207573,2038-01-01 00:00:00,2040-12-25 06:00:00,2040-12-25 06:00:00,2041-11-24 22:00:00,2041-11-24 22:00:00,gbf,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
8,8,Hypothetical Gulf of Maine Draft WEA 1,140256,148431.088167004,164686.35459500924,164686.35459500924,148431.088167004,2039-01-01 00:00:00,2039-12-07 16:00:00,2039-12-07 16:00:00,2041-10-14 23:00:00,2041-10-14 23:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01 00:00:00
9,9,Hypothetical Central Atlantic Draft WEA 4,140256,148056.27126939286,162525.9558405433,162525.9558405433,148056.27126939286,2039-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,2041-07-16 22:00:00,2041-07-16 22:00:00,gbf,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
10,10,Hypothetical Central Atlantic Draft WEA 3,140256,144161.21996503402,160856.88155868556,160856.88155868556,144161.21996503402,2039-01-01 00:00:00,2039-06-12 18:00:00,2039-06-12 18:00:00,2041-05-08 09:00:00,2041-05-08 09:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
11,11,Hypothetical NY Bight Fixed 2,140256,140801.10196420082,157637.12316207573,157637.12316207573,140801.10196420082,2039-01-01 00:00:00,2039-01-23 18:00:00,2039-01-23 18:00:00,2040-12-25 06:00:00,2040-12-25 06:00:00,gbf,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
12,12,Hypothetical Central Atlantic Draft WEA 2,140256,150163.18457115043,157100.77567894387,157100.77567894387,151550.7027927091,2039-01-01 00:00:00,2040-02-17 20:00:00,2040-04-15 15:00:00,2040-12-02 21:00:00,2040-12-02 21:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
13,13,Hypothetical Central Atlantic WEA 3,131496,131496.0,150163.18457115043,150163.18457115043,131496.0,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2040-02-17 20:00:00,2040-02-17 20:00:00,gbf,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
14,14,Hypothetical Gulf of Maine Draft WEA 7,131496,132629.61339093334,149221.99469966322,149221.99469966322,132629.61339093334,2038-01-01 00:00:00,2038-02-17 06:00:00,2038-02-17 06:00:00,2040-01-09 14:00:00,2040-01-09 14:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
15,15,Hypothetical NE Fixed 1,131496,131496.0,148431.088167004,148431.088167004,131496.0,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-12-07 16:00:00,2039-12-07 16:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
16,16,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,131496.0,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
17,17,Hypothetical NY Bight Fixed 1,131496,140387.2591946831,147962.10912443895,147962.10912443895,141902.22918063428,2038-01-01 00:00:00,2039-01-06 12:00:00,2039-03-10 15:00:00,2039-11-18 03:00:00,2039-11-18 03:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
18,18,Hypothetical NE Floating 2,122736,126364.15330412288,144161.21996503402,144161.21996503402,126364.15330412288,2037-01-01 00:00:00,2037-06-01 05:00:00,2037-06-01 05:00:00,2039-06-12 18:00:00,2039-06-12 18:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
19,19,Hypothetical NE Fixed 2,113952,128090.55734536992,142307.67312723803,142281.31483623173,130933.98050174354,2036-01-01 00:00:00,2037-08-12 03:00:00,2037-12-08 14:00:00,2039-03-26 10:00:00,2039-03-27 12:00:00,jacket,40,RI,new_london,1500,False,2037-01-01 00:00:00
20,20,Hypothetical Gulf of Maine Draft WEA 6,122736,123755.22065547093,140801.10196420082,140801.10196420082,123755.22065547093,2037-01-01 00:00:00,2037-02-12 12:00:00,2037-02-12 12:00:00,2039-01-23 18:00:00,2039-01-23 18:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
21,21,Hypothetical Central Atlantic Draft WEA 8,131496,136176.1975068392,140387.2591946831,140053.2262905139,136951.60326357416,2038-01-01 00:00:00,2038-07-15 01:00:00,2038-08-16 08:00:00,2038-12-23 14:00:00,2039-01-06 12:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
22,22,Atlantic Shores Offshore Wind Bight,122736,128567.40545760591,136176.1975068392,136176.1975068392,130089.16386745257,2037-01-01 00:00:00,2037-09-01 00:00:00,2037-11-03 10:00:00,2038-07-15 01:00:00,2038-07-15 01:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
23,23,Hypothetical Gulf of Maine Draft WEA 5,113952,115424.23208220347,132629.61339093334,132629.61339093334,115424.23208220347,2036-01-01 00:00:00,2036-03-02 09:00:00,2036-03-02 09:00:00,2038-02-17 06:00:00,2038-02-17 06:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
24,24,TotalEnergies,96432,120820.4589840807,128567.40545760591,128567.40545760591,122369.84827878575,2034-01-01 00:00:00,2036-10-13 05:00:00,2036-12-16 18:00:00,2037-09-01 00:00:00,2037-09-01 00:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
25,25,Hypothetical Central Atlantic WEA 4,96432,119609.35683968465,128090.55734536992,128090.55734536992,121305.5969408217,2034-01-01 00:00:00,2036-08-23 18:00:00,2036-11-02 10:00:00,2037-08-12 03:00:00,2037-08-12 03:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
