,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 4,157800,284611.4595793188,301653.22600732406,301653.22600732406,2041-01-01 00:00:00,2055-06-20 20:00:00,2057-05-30 22:00:00,2057-05-30 22:00:00,semisub,800,NH,searsport_1,1424,False,2042-01-01 00:00:00
1,1,Hypothetical Gulf of Maine Draft WEA 3,157800,268160.6931513136,284611.4595793188,284611.4595793188,2041-01-01 00:00:00,2053-08-04 09:00:00,2055-06-20 20:00:00,2055-06-20 20:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
2,2,Hypothetical Gulf of Maine Draft WEA 2,157800,251876.42672330837,268160.6931513136,268160.6931513136,2041-01-01 00:00:00,2051-09-25 21:00:00,2053-08-04 09:00:00,2053-08-04 09:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
3,3,Hypothetical NE Floating 1,140256,230759.87562112178,251876.42672330837,251876.42672330837,2039-01-01 00:00:00,2049-04-29 00:00:00,2051-09-25 21:00:00,2051-09-25 21:00:00,semisub,800,CT,searsport_1,1800,False,2040-01-01 00:00:00
4,4,Hypothetical Gulf of Maine Draft WEA 1,140256,213962.60919311654,230759.87562112178,230759.87562112178,2039-01-01 00:00:00,2047-05-30 03:00:00,2049-04-29 00:00:00,2049-04-29 00:00:00,semisub,800,ME,searsport_1,1424,False,2040-01-01 00:00:00
5,5,Hypothetical Gulf of Maine Draft WEA 7,131496,196996.72788438667,213962.60919311654,213962.60919311654,2038-01-01 00:00:00,2045-06-22 05:00:00,2047-05-30 03:00:00,2047-05-30 03:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
6,6,Hypothetical Gulf of Maine Draft WEA 6,122736,180121.3465756568,196996.72788438667,196996.72788438667,2037-01-01 00:00:00,2043-07-20 02:00:00,2045-06-22 05:00:00,2045-06-22 05:00:00,semisub,800,MA,searsport_1,1424,False,2038-01-01 00:00:00
7,7,Hypothetical Central Atlantic Draft WEA 4,140256,165487.77126939286,180270.8592249904,173931.2754607988,2039-01-01 00:00:00,2041-11-17 08:00:00,2042-11-04 04:00:00,2043-07-26 07:00:00,monopile,40,MD,tradepoint_2,1273,False,2040-01-01 00:00:00
8,8,Hypothetical NE Floating 2,122736,162671.2954734702,180121.3465756568,180121.3465756568,2037-01-01 00:00:00,2041-07-23 00:00:00,2043-07-20 02:00:00,2043-07-20 02:00:00,semisub,800,CT,searsport_1,1500,False,2038-01-01 00:00:00
9,9,Hypothetical Central Atlantic Draft WEA 2,140256,164903.9147646161,179875.75785326713,173437.17408907553,2039-01-01 00:00:00,2041-10-24 00:00:00,2042-10-14 14:00:00,2043-07-09 20:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
10,10,Hypothetical NY Bight Floating 1,149016,156337.81712053216,177240.64299535085,177240.64299535085,2040-01-01 00:00:00,2040-11-01 02:00:00,2043-03-22 01:00:00,2043-03-22 01:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
11,11,Hypothetical NE Floating 3,149016,152563.5967006799,169945.82276200922,169945.82276200922,2040-01-01 00:00:00,2040-05-27 20:00:00,2042-05-22 02:00:00,2042-05-22 02:00:00,semisub,800,RI,new_london_1,1500,False,2041-01-01 00:00:00
12,12,Hypothetical Central Atlantic Draft WEA 6,149016,149016.0,165487.77126939286,165487.77126939286,2040-01-01 00:00:00,2040-01-01 00:00:00,2041-11-17 08:00:00,2041-11-17 08:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
13,13,Hypothetical Central Atlantic WEA 6,131496,157908.9428592168,164903.9147646161,162897.79497825124,2038-01-01 00:00:00,2041-01-05 13:00:00,2041-08-01 10:00:00,2041-10-24 00:00:00,monopile,40,MD,tradepoint_1,713,False,2039-01-01 00:00:00
14,14,Hypothetical Gulf of Maine Draft WEA 5,113952,146307.41416474033,162671.2954734702,162671.2954734702,2036-01-01 00:00:00,2039-09-10 04:00:00,2041-07-23 00:00:00,2041-07-23 00:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
15,15,Hypothetical NY Bight Fixed 2,140256,151543.95116259472,162114.55582419643,157202.43649849185,2039-01-01 00:00:00,2040-04-15 08:00:00,2040-12-07 03:00:00,2041-06-29 19:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
16,16,Hypothetical Central Atlantic WEA 3,131496,138874.58551633058,157908.9428592168,152126.08685509922,2038-01-01 00:00:00,2038-11-04 11:00:00,2040-05-09 15:00:00,2041-01-05 13:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
17,17,Hypothetical Central Atlantic Draft WEA 3,140256,140256.0,156672.16159365154,156672.16159365154,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-11-15 01:00:00,2040-11-15 01:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
18,18,Hypothetical NE Fixed 1,131496,139623.72895352816,156337.81712053216,156337.81712053216,2038-01-01 00:00:00,2038-12-05 16:00:00,2040-11-01 02:00:00,2040-11-01 02:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
19,19,Hypothetical NY Bight Fixed 1,131496,143519.4136992154,153668.85686027026,148554.2487598626,2038-01-01 00:00:00,2039-05-17 00:00:00,2039-12-12 19:00:00,2040-07-12 21:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
20,20,Hypothetical NE Fixed 2,113952,132900.14780768484,152563.5967006799,146521.90529854668,2036-01-01 00:00:00,2038-02-28 13:00:00,2039-09-19 02:00:00,2040-05-27 20:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01 00:00:00
21,21,Hypothetical Central Atlantic Draft WEA 8,131496,139623.72895352816,151543.95116259472,146306.6561332391,2038-01-01 00:00:00,2038-12-05 16:00:00,2039-09-10 03:00:00,2040-04-15 08:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
22,22,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
23,23,Hypothetical Gulf of Maine Draft WEA 13,105192,129719.6477367351,146307.41416474033,146307.41416474033,2035-01-01 00:00:00,2037-10-19 00:00:00,2039-09-10 04:00:00,2039-09-10 04:00:00,semisub,800,ME,searsport_1,1424,False,2036-01-01 00:00:00
24,24,Atlantic Shores Offshore Wind Bight,122736,134819.80337702774,143519.4136992154,138785.42915030377,2037-01-01 00:00:00,2038-05-19 12:00:00,2038-10-31 18:00:00,2039-05-17 00:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
25,25,Vineyard Northeast,96432,107338.77499870604,139623.72895352816,131857.94927645393,2034-01-01 00:00:00,2035-03-31 11:00:00,2038-01-16 02:00:00,2038-12-05 16:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
26,26,Hypothetical Central Atlantic WEA 5,113952,131653.6506938036,138874.58551633058,136787.50281283804,2036-01-01 00:00:00,2038-01-07 14:00:00,2038-08-09 12:00:00,2038-11-04 11:00:00,monopile,40,MD,tradepoint_1,713,False,2037-01-01 00:00:00
27,27,Ocean Wind 2,105192,126802.98821938752,134819.80337702774,130143.09647595564,2035-01-01 00:00:00,2037-06-19 11:00:00,2037-11-05 16:00:00,2038-05-19 12:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
28,28,Garden State Offshore Energy I,105192,124733.85140375135,132900.14780768484,128723.39511498413,2035-01-01 00:00:00,2037-03-25 06:00:00,2037-09-07 12:00:00,2038-02-28 13:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
29,29,Hypothetical Central Atlantic WEA  2,105192,125841.53727194403,131653.6506938036,128531.99232140736,2035-01-01 00:00:00,2037-05-10 10:00:00,2037-08-30 12:00:00,2038-01-07 14:00:00,monopile,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
30,30,Hypothetical Gulf of Maine Draft WEA 8,105192,112806.88130872988,129719.6477367351,129719.6477367351,2035-01-01 00:00:00,2035-11-14 07:00:00,2037-10-19 00:00:00,2037-10-19 00:00:00,semisub,800,NH,searsport_1,1424,False,2036-01-01 00:00:00
31,31,TotalEnergies,96432,114216.12790156604,126802.98821938752,120663.85163620257,2034-01-01 00:00:00,2036-01-12 01:00:00,2036-10-06 16:00:00,2037-06-19 11:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
32,32,Empire Wind 2,105192,116460.5697255696,125841.53727194403,120415.90417278855,2035-01-01 00:00:00,2036-04-14 13:00:00,2036-09-26 08:00:00,2037-05-10 10:00:00,monopile,40,NY,sbmt,1260,False,2036-01-01 00:00:00
33,33,Hypothetical Central Atlantic WEA 4,96432,110170.52645779622,124733.85140375135,118816.85304106242,2034-01-01 00:00:00,2035-07-27 11:00:00,2036-07-21 17:00:00,2037-03-25 06:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
34,34,Ocean Wind 1,96432,106351.9640066401,116460.5697255696,111529.17659450207,2034-01-01 00:00:00,2035-02-18 08:00:00,2035-09-22 02:00:00,2036-04-14 13:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
35,35,Bluepoint Wind,96432,101776.54335122641,114216.12790156604,109450.789192338,2034-01-01 00:00:00,2034-08-11 17:00:00,2035-06-27 11:00:00,2036-01-12 01:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
36,36,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
37,37,Kitty Hawk South,87672,91560.23673829567,110170.52645779622,102461.37031673027,2033-01-01 00:00:00,2033-06-12 01:00:00,2034-09-09 06:00:00,2035-07-27 11:00:00,monopile,40,NC,portsmouth_2,2465,False,2034-01-01 00:00:00
38,38,Hypothetical Central Atlantic Draft WEA 7,87672,91560.23673829567,109684.39833194722,109684.39833194722,2033-01-01 00:00:00,2033-06-12 01:00:00,2035-07-07 05:00:00,2035-07-07 05:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
39,39,Hypothetical Central Atlantic WEA 1,96432,96432.0,107338.77499870604,102850.00464858106,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-25 11:00:00,2035-03-31 11:00:00,monopile,40,MD,tradepoint_1,927,False,2035-01-01 00:00:00
40,40,SouthCoast Residual,52608,95360.97461906937,106351.9640066401,102887.91941192937,2029-01-01 00:00:00,2033-11-17 09:00:00,2034-09-27 00:00:00,2035-02-18 08:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
41,41,Leading Light Wind,70128,82810.23024997069,101776.54335122641,93356.23899249766,2031-01-01 00:00:00,2032-06-12 11:00:00,2033-08-25 21:00:00,2034-08-11 17:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
42,42,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,2032-01-01 00:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london_1,1120,False,2033-01-01 00:00:00
43,43,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,90802.28960753286,95360.97461906937,93890.06002435864,2029-01-01 00:00:00,2033-05-11 11:00:00,2033-09-17 03:00:00,2033-11-17 09:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
44,44,Excelsior Wind,78888,83827.83312396739,93964.36653099868,90968.15382682523,2032-01-01 00:00:00,2032-07-24 20:00:00,2033-05-18 09:00:00,2033-09-20 05:00:00,monopile,40,NY,sbmt,1314,False,2033-01-01 00:00:00
45,45,Duke Energy/Cinergy,70128,82151.2748306713,91560.23673829567,86116.29607795933,2031-01-01 00:00:00,2032-05-16 00:00:00,2032-10-28 05:00:00,2033-06-12 01:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
46,46,Skipjack 2,70128,83755.85397334861,90802.28960753286,86690.68650364198,2031-01-01 00:00:00,2032-07-21 20:00:00,2032-11-21 03:00:00,2033-05-11 11:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
47,47,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01 00:00:00
48,48,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,72846.75259846047,86024.56768442977,86024.56768442977,2030-01-01 00:00:00,2031-04-24 07:00:00,2032-10-24 09:00:00,2032-10-24 09:00:00,gbf,40,MA,new_bedford,1232,False,2031-01-01 00:00:00
49,49,Skipjack 1,70128,83009.17977850365,83827.83312396739,83468.97980593021,2031-01-01 00:00:00,2032-06-20 18:00:00,2032-07-09 21:00:00,2032-07-24 20:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
50,50,Beacon Wind 1,70128,73706.60552479244,83755.85397334861,78898.47527574401,2031-01-01 00:00:00,2031-05-30 03:00:00,2032-01-01 11:00:00,2032-07-21 20:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
51,51,Beacon Wind 2,70128,73259.66516130939,83009.17977850365,77562.81138477405,2031-01-01 00:00:00,2031-05-11 12:00:00,2031-11-06 19:00:00,2032-06-20 18:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
52,52,Atlantic Shores Offshore Wind South 2,70128,70128.0,82810.23024997069,77213.53979730203,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-10-23 06:00:00,2032-06-12 11:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
53,53,Atlantic Shores Offshore Wind North,70128,73974.42434354857,82151.2748306713,77470.59749933348,2031-01-01 00:00:00,2031-06-10 07:00:00,2031-11-02 23:00:00,2032-05-16 00:00:00,monopile,40,NJ,njwp_1,1182,False,2032-01-01 00:00:00
54,54,Attentive Energy Two,61368,61368.0,73974.42434354857,68811.3500680161,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-11-07 04:00:00,2031-06-10 07:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
55,55,Attentive Energy One,61368,61368.0,73706.60552479244,68505.97686467369,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-25 10:00:00,2031-05-30 03:00:00,monopile,40,NY,arthur_kill,1404,False,2031-01-01 00:00:00
56,56,Community Offshore Wind 1,61368,62402.40067964797,73259.66516130939,68152.17976183274,2030-01-01 00:00:00,2030-02-13 03:00:00,2030-10-10 17:00:00,2031-05-11 12:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
57,57,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,63135.43751249117,72846.75259846047,72846.75259846047,2030-01-01 00:00:00,2030-03-15 16:00:00,2031-04-24 07:00:00,2031-04-24 07:00:00,gbf,40,CT,new_bedford,800,False,2029-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,52608.0,63135.43751249117,59688.72708528128,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-10-23 01:00:00,2030-03-15 16:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,62402.40067964797,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2030-02-13 03:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,58842.68847371977,57365.156721204265,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-09-17 19:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,54968.64562393988,50110.97508705413,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-09-18 23:00:00,2029-04-09 09:00:00,monopile,40,NY,new_london_1,924,False,2029-01-01 00:00:00
