,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 4,157800,249250.12913477464,265807.39556277986,265807.39556277986,249250.12913477464,2041-01-01 00:00:00,2051-06-08 11:00:00,2051-06-08 11:00:00,2053-04-28 08:00:00,2053-04-28 08:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01 00:00:00
1,1,Hypothetical Gulf of Maine Draft WEA 3,157800,242405.79326529973,258602.75653869845,258602.75653869845,242405.79326529973,2041-01-01 00:00:00,2050-08-27 06:00:00,2050-08-27 06:00:00,2052-07-02 03:00:00,2052-07-02 03:00:00,semisub,800,ME,salem,1424,False,2042-01-01 00:00:00
2,2,Hypothetical Gulf of Maine Draft WEA 2,157800,231994.3627067694,249250.12913477464,249250.12913477464,231994.3627067694,2041-01-01 00:00:00,2049-06-19 11:00:00,2049-06-19 11:00:00,2051-06-08 11:00:00,2051-06-08 11:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
3,3,Hypothetical NY Bight Floating 1,149016,221527.96739048103,242405.79326529973,242405.79326529973,221527.96739048103,2040-01-01 00:00:00,2048-04-09 08:00:00,2048-04-09 08:00:00,2050-08-27 06:00:00,2050-08-27 06:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
4,4,Hypothetical Central Atlantic Draft WEA 6,149016,215067.59143737654,231994.3627067694,231994.3627067694,215067.59143737654,2040-01-01 00:00:00,2047-07-15 04:00:00,2047-07-15 04:00:00,2049-06-19 11:00:00,2049-06-19 11:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
5,5,Hypothetical NE Floating 3,149016,203836.7413291517,221527.96739048103,221527.96739048103,203836.7413291517,2040-01-01 00:00:00,2046-04-03 05:00:00,2046-04-03 05:00:00,2048-04-09 08:00:00,2048-04-09 08:00:00,semisub,800,RI,new_london,1500,False,2041-01-01 00:00:00
6,6,Hypothetical NE Floating 1,140256,193988.0247764654,215067.59143737654,215067.59143737654,193988.0247764654,2039-01-01 00:00:00,2045-02-16 21:00:00,2045-02-16 21:00:00,2047-07-15 04:00:00,2047-07-15 04:00:00,semisub,800,CT,salem,1800,False,2040-01-01 00:00:00
7,7,Hypothetical Gulf of Maine Draft WEA 1,140256,186847.47490114646,203836.7413291517,203836.7413291517,186847.47490114646,2039-01-01 00:00:00,2044-04-25 08:00:00,2044-04-25 08:00:00,2046-04-03 05:00:00,2046-04-03 05:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01 00:00:00
8,8,Hypothetical Central Atlantic Draft WEA 3,140256,176980.86318281386,193988.0247764654,193988.0247764654,176980.86318281386,2039-01-01 00:00:00,2043-03-11 05:00:00,2043-03-11 05:00:00,2045-02-16 21:00:00,2045-02-16 21:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
9,9,Hypothetical NE Fixed 1,131496,169523.38673414246,186847.47490114646,186847.47490114646,169523.38673414246,2038-01-01 00:00:00,2042-05-04 12:00:00,2042-05-04 12:00:00,2044-04-25 08:00:00,2044-04-25 08:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
10,10,Hypothetical Gulf of Maine Draft WEA 7,131496,160104.48187408398,176980.86318281386,176980.86318281386,160104.48187408398,2038-01-01 00:00:00,2041-04-07 01:00:00,2041-04-07 01:00:00,2043-03-11 05:00:00,2043-03-11 05:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
