,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 3,157800,161611.13332182227,178419.096595221,178419.096595221,2041-01-01 00:00:00,2041-06-08 20:00:00,2043-05-10 04:00:00,2043-05-10 04:00:00,semisub,800,ME,salem,1424,False,2042-01-01 00:00:00
1,1,Hypothetical NY Bight Fixed 1,131496,169609.3258748187,174659.43991308546,174355.17660825714,2038-01-01 00:00:00,2042-05-08 02:00:00,2042-11-21 20:00:00,2042-12-04 12:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
2,2,Hypothetical Gulf of Maine Draft WEA 4,157800,157800.0,174158.26642800524,174158.26642800524,2041-01-01 00:00:00,2041-01-01 00:00:00,2042-11-13 15:00:00,2042-11-13 15:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01 00:00:00
3,3,Hypothetical Gulf of Maine Draft WEA 2,157800,157800.0,174158.26642800524,174158.26642800524,2041-01-01 00:00:00,2041-01-01 00:00:00,2042-11-13 15:00:00,2042-11-13 15:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01 00:00:00
4,4,Hypothetical Central Atlantic Draft WEA 4,140256,165487.77126939286,173931.2754607988,173931.2754607988,2039-01-01 00:00:00,2041-11-17 08:00:00,2042-11-04 04:00:00,2042-11-04 04:00:00,monopile,40,MD,tradepoint_2,1273,False,2040-01-01 00:00:00
5,5,Hypothetical NY Bight Floating 1,149016,149016.0,169609.3258748187,169609.3258748187,2040-01-01 00:00:00,2040-01-01 00:00:00,2042-05-08 02:00:00,2042-05-08 02:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01 00:00:00
6,6,Hypothetical NE Floating 3,149016,149016.0,166059.72606132933,166059.72606132933,2040-01-01 00:00:00,2040-01-01 00:00:00,2041-12-11 04:00:00,2041-12-11 04:00:00,semisub,800,RI,new_london,1500,False,2041-01-01 00:00:00
7,7,Hypothetical Central Atlantic Draft WEA 6,149016,149016.0,165487.77126939286,165487.77126939286,2040-01-01 00:00:00,2040-01-01 00:00:00,2041-11-17 08:00:00,2041-11-17 08:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01 00:00:00
8,8,Hypothetical Central Atlantic Draft WEA 2,140256,154826.85063562833,163282.75652527917,163282.75652527917,2039-01-01 00:00:00,2040-08-30 03:00:00,2041-08-17 11:00:00,2041-08-17 11:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
9,9,Hypothetical NE Floating 1,140256,140917.56666091114,161611.13332182227,161611.13332182227,2039-01-01 00:00:00,2039-01-28 14:00:00,2041-06-08 20:00:00,2041-06-08 20:00:00,semisub,800,CT,salem,1800,False,2040-01-01 00:00:00
10,10,Hypothetical NY Bight Fixed 2,140256,152789.0612728524,161329.21482541552,161329.21482541552,2039-01-01 00:00:00,2040-06-06 06:00:00,2041-05-28 02:00:00,2041-05-28 02:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
11,11,Hypothetical Central Atlantic Draft WEA 3,140256,140256.0,156672.16159365154,156672.16159365154,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-11-15 01:00:00,2040-11-15 01:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
12,12,Hypothetical Gulf of Maine Draft WEA 1,140256,140256.0,156484.76642800524,156484.76642800524,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-11-07 05:00:00,2040-11-07 05:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01 00:00:00
13,13,Hypothetical Central Atlantic WEA 6,131496,152534.77577770522,154826.85063562833,154826.85063562833,2038-01-01 00:00:00,2040-05-26 15:00:00,2040-08-30 03:00:00,2040-08-30 03:00:00,monopile,40,MD,tradepoint_1,713,False,2039-01-01 00:00:00
14,14,Hypothetical Central Atlantic Draft WEA 8,131496,145337.30687922105,152789.0612728524,152789.0612728524,2038-01-01 00:00:00,2039-07-31 18:00:00,2040-06-06 06:00:00,2040-06-06 06:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
15,15,Hypothetical Central Atlantic WEA 3,131496,139209.49717782528,152534.77577770522,152534.77577770522,2038-01-01 00:00:00,2038-11-18 10:00:00,2040-05-26 15:00:00,2040-05-26 15:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
16,16,Hypothetical NE Fixed 1,131496,131496.0,148431.088167004,148431.088167004,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-12-07 16:00:00,2039-12-07 16:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
17,17,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
18,18,Hypothetical Gulf of Maine Draft WEA 7,131496,131496.0,147811.38130872988,147811.38130872988,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-11 20:00:00,2039-11-11 20:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
19,19,Atlantic Shores Offshore Wind Bight,122736,138173.0693522104,145337.30687922105,145337.30687922105,2037-01-01 00:00:00,2038-10-06 06:00:00,2039-07-31 18:00:00,2039-07-31 18:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
20,20,Hypothetical NE Floating 2,122736,122736.0,140917.56666091114,140917.56666091114,2037-01-01 00:00:00,2037-01-01 00:00:00,2039-01-28 14:00:00,2039-01-28 14:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
21,21,Hypothetical Gulf of Maine Draft WEA 6,122736,122736.0,139978.88130872988,139978.88130872988,2037-01-01 00:00:00,2037-01-01 00:00:00,2038-12-20 11:00:00,2038-12-20 11:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
22,22,Ocean Wind 2,105192,135640.8589841648,139209.49717782528,139033.1398131812,2035-01-01 00:00:00,2038-06-22 17:00:00,2038-11-11 02:00:00,2038-11-18 10:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
23,23,Hypothetical Central Atlantic WEA 5,113952,135757.12586490475,138173.0693522104,138110.13156541862,2036-01-01 00:00:00,2038-06-27 14:00:00,2038-10-03 15:00:00,2038-10-06 06:00:00,monopile,40,MD,tradepoint_1,713,False,2037-01-01 00:00:00
24,24,Hypothetical Central Atlantic WEA  2,105192,129395.9218303531,135757.12586490475,135757.12586490475,2035-01-01 00:00:00,2037-10-05 12:00:00,2038-06-27 14:00:00,2038-06-27 14:00:00,monopile,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
25,25,Garden State Offshore Energy I,105192,128884.9728127281,135640.8589841648,135640.8589841648,2035-01-01 00:00:00,2037-09-14 05:00:00,2038-06-22 17:00:00,2038-06-22 17:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
26,26,Hypothetical NE Fixed 2,113952,113952.0,131586.9304850105,131586.9304850105,2036-01-01 00:00:00,2036-01-01 00:00:00,2038-01-04 19:00:00,2038-01-04 19:00:00,gbf,40,RI,new_london,1500,False,2037-01-01 00:00:00
27,27,Hypothetical Gulf of Maine Draft WEA 5,113952,113952.0,130906.88130872988,130906.88130872988,2036-01-01 00:00:00,2036-01-01 00:00:00,2037-12-07 11:00:00,2037-12-07 11:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
28,28,Empire Wind 2,105192,125669.68052593597,129395.9218303531,129308.4057873507,2035-01-01 00:00:00,2037-05-03 06:00:00,2037-10-01 21:00:00,2037-10-05 12:00:00,monopile,40,NY,sbmt,1260,False,2036-01-01 00:00:00
29,29,TotalEnergies,96432,121680.06005578362,128884.9728127281,128884.9728127281,2034-01-01 00:00:00,2036-11-18 01:00:00,2037-09-14 05:00:00,2037-09-14 05:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
