,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
0,0,Bay State Wind,87648,87648,180489.07112990873,106216.21422598175,180489.07112990873,2032-01-01 00:00:00,2032-01-01 00:00:00,2034-02-12 17:00:00,2042-08-04 10:00:00,2042-08-04 10:00:00,monopile,40,RI,argentia,new_london,2344.3,False,2034-01-01 00:00:00
1,1,Attentive Energy Two,149016,149016,156635.27703860597,150539.8554077212,156635.27703860597,2039-01-01 00:00:00,2039-01-01 00:00:00,2039-03-05 12:00:00,2039-11-14 12:00:00,2039-11-14 12:00:00,monopile,40,NJ,njwp_1,njwp_1,1342.0,False,2041-01-01 00:00:00
2,2,SouthCoast Wind 1 (Mayflower Wind) MA,122712,122712,137004.97504867284,125570.59500973456,137004.97504867284,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-04-29 03:00:00,2037-08-18 13:00:00,2037-08-18 13:00:00,monopile,40,MA,halifax,new_bedford,1087.0,False,2038-01-01 00:00:00
3,3,Atlantic Shores Offshore Wind North,122712,122712,134863.03176539834,125142.20635307967,134863.03176539834,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-04-11 07:00:00,2037-05-21 08:00:00,2037-05-21 08:00:00,monopile,40,NJ,njwp_1,njwp_1,1313.3,True,2038-01-01 00:00:00
4,4,SouthCoast Wind Residual,113952,113952,129209.59177731487,117003.51835546298,129209.59177731487,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-05-08 04:00:00,2036-09-27 18:00:00,2036-09-27 18:00:00,monopile,40,MA,halifax,new_bedford,1113.0,False,2037-01-01 00:00:00
5,5,SouthCoast Wind 1 (Mayflower Wind) RI,122712,122712,127295.7153563733,123628.74307127466,127295.7153563733,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-02-08 05:00:00,2036-07-10 00:00:00,2036-07-10 00:00:00,monopile,40,RI,halifax,new_bedford,200.0,False,2038-01-01 00:00:00
6,6,Kitty Hawk South,105192,105192,117765.16364729172,107706.63272945835,117765.16364729172,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-04-15 19:00:00,2035-06-08 22:00:00,2035-06-08 22:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,1350.7,True,2036-01-01 00:00:00
7,7,Atlantic Shores Offshore Wind South 2,105192,105192,112906.03854312933,106734.80770862587,112906.03854312933,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-03-06 07:00:00,2034-11-18 11:00:00,2034-11-18 11:00:00,monopile,40,NJ,njwp_1,njwp_1,1350.0,False,2036-01-01 00:00:00
8,8,Beacon Wind 2,96432,96432,102659.51998899021,97677.50399779805,104934.99471731827,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-21 22:00:00,2033-09-17 12:00:00,2033-12-21 07:00:00,monopile,40,NY,euro_fab,sbmt,1200.0,False,2035-01-01 00:00:00
9,9,Garden State Offshore Energy I,96432,96432,102616.58099450123,97668.91619890025,102616.58099450123,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-21 13:00:00,2033-09-15 17:00:00,2033-09-15 17:00:00,monopile,40,NJ,njwp_1,njwp_1,1080.0,False,2035-01-01 00:00:00
10,10,Vineyard Wind 2 (Vineyard Northeast) MA,87648,87648,100332.50110612156,90184.9002212243,100332.50110612156,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-04-15 17:00:00,2033-06-12 13:00:00,2033-06-12 13:00:00,monopile,40,MA,halifax,new_bedford,800.0,False,2034-01-01 00:00:00
11,11,Excelsior Wind (Vineyard Mid-Atlantic),70128,70128,92477.6168492595,74597.9233698519,92477.6168492595,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-07-06 06:00:00,2032-07-20 06:00:00,2032-07-20 06:00:00,monopile,40,NY,halifax,sbmt,1314.0,False,2032-01-01 00:00:00
12,12,CVOW-South (Kitty Hawk North),78888,78888,85393.23183170825,80189.04636634164,85393.23183170825,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-02-24 06:00:00,2031-09-29 02:00:00,2031-09-29 02:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,800.0,True,2033-01-01 00:00:00
13,13,Beacon Wind 1,70128,70128,76309.14344841399,71364.2286896828,77529.2880601309,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-02-21 13:00:00,2030-09-15 14:00:00,2030-11-05 10:00:00,monopile,40,NY,euro_fab,sbmt,1230.0,False,2032-01-01 00:00:00
