,base_0225,base_0225_inf,base_no_njwp_0325.yaml,base_no_njwp_0325_inf.yaml
2025-2030,1.6295890410958904,0.0,1.884931506849315,0.0
2030-2035,2.5753424657534247,0.0,3.632876712328767,0.0
2035-2040,0.4438356164383562,0.0,1.8643835616438356,0.0
