,base_0225,base_0225_inf,base_paulsboro_0325.yaml,base_paulsboro_0325_inf.yaml
2025-2030,1.6295890410958904,0.0,1.2317808219178081,0.0
2030-2035,2.5753424657534247,0.0,1.9945205479452057,0.0
2035-2040,0.4438356164383562,0.0,0.6575342465753424,0.0
