,base_0225,base_0225_inf,base_md_njwp_0328.yaml,base_md_njwp_0328_inf.yaml
2025-2030,1.6295890410958904,0.0,0.7178082191780822,0.0
2030-2035,2.5753424657534247,0.0,0.4287671232876712,0.0
2035-2040,0.4438356164383562,0.0,0.2863013698630137,0.0
