,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
0,0,Avangrid GoME 2,140256,140256,180571.4206686683,140256.0,180571.4206686683,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2042-08-07 20:00:00,2042-08-07 20:00:00,semisub,800,ME,salem,salem,2171.528889,False,2040-01-01 00:00:00
1,1,Bay State Wind,87648,87648,180489.07112990873,106216.21422598175,180489.07112990873,2032-01-01 00:00:00,2032-01-01 00:00:00,2034-02-12 17:00:00,2042-08-04 10:00:00,2042-08-04 10:00:00,monopile,40,RI,argentia,new_london,2344.3,False,2034-01-01 00:00:00
2,2,Invenergy NE Offshore Wind GoME 2,140256,140256,177770.07012851356,140256.0,177770.07012851356,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2042-04-13 03:00:00,2042-04-13 03:00:00,semisub,800,MA,salem,salem,1992.965238,False,2040-01-01 00:00:00
3,3,Avangrid GoME 1,131496,131496,164951.6397199433,131496.0,164951.6397199433,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-01-01 00:00:00,2040-10-26 00:00:00,2040-10-26 00:00:00,semisub,800,MA,salem,salem,1785.604132,False,2039-01-01 00:00:00
4,4,Central Atlantic Lease Area C-1,140256,140256,164612.49214215926,145127.29842843185,164612.49214215926,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-07-23 00:00:00,2040-10-11 21:00:00,2040-10-11 21:00:00,monopile,40,NC,njwp_1,njwp_1,2857.164097,True,2040-01-01 00:00:00
5,5,Attentive Energy Two,149016,149016,161580.10238395853,151528.8204767917,161580.10238395853,2039-01-01 00:00:00,2039-01-01 00:00:00,2039-04-15 17:00:00,2040-06-07 13:00:00,2040-06-07 13:00:00,monopile,40,NJ,njwp_1,njwp_1,1342.0,True,2041-01-01 00:00:00
6,6,Invenergy NE Offshore Wind GoME 1,122712,122712,159696.47494429408,122712.0,159696.47494429408,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-01-01 00:00:00,2040-03-21 01:00:00,2040-03-21 01:00:00,semisub,800,ME,salem,salem,1964.167782,False,2038-01-01 00:00:00
7,7,Attentive Energy One,149016,149016,157252.18246730324,150663.23649346066,157252.18246730324,2039-01-01 00:00:00,2039-01-01 00:00:00,2039-03-10 16:00:00,2039-12-10 05:00:00,2039-12-10 05:00:00,monopile,40,NY,euro_fab,sbmt,1404.0,False,2041-01-01 00:00:00
8,8,Central Atlantic Lease Area A-2,131496,131496,145051.46173299433,134207.09234659886,145051.46173299433,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-04-24 00:00:00,2038-07-19 20:00:00,2038-07-19 20:00:00,monopile,40,MD,njwp_1,njwp_1,1642.102476,True,2039-01-01 00:00:00
9,9,Atlantic Shores Offshore Wind Bight,122712,122712,137599.22431186753,125689.44486237351,137599.22431186753,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-05-04 02:00:00,2037-09-12 08:00:00,2037-09-12 08:00:00,monopile,40,NY,njwp_1,njwp_1,2500.0,False,2038-01-01 00:00:00
10,10,SouthCoast Wind 1 (Mayflower Wind) MA,122712,122712,137004.97504867284,125570.59500973456,137004.97504867284,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-04-29 03:00:00,2037-08-18 13:00:00,2037-08-18 13:00:00,monopile,40,MA,halifax,new_bedford,1087.0,False,2038-01-01 00:00:00
