,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
0,0,Avangrid GoME 2,140256,140256,180571.4206686683,140256.0,180571.4206686683,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2042-08-07 20:00:00,2042-08-07 20:00:00,semisub,800,ME,salem,salem,2171.528889,False,2040-01-01 00:00:00
1,1,Invenergy NE Offshore Wind GoME 2,140256,140256,177770.07012851356,140256.0,177770.07012851356,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2042-04-13 03:00:00,2042-04-13 03:00:00,semisub,800,MA,salem,salem,1992.965238,False,2040-01-01 00:00:00
2,2,Avangrid GoME 1,131496,131496,164951.6397199433,131496.0,164951.6397199433,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-01-01 00:00:00,2040-10-26 00:00:00,2040-10-26 00:00:00,semisub,800,MA,salem,salem,1785.604132,False,2039-01-01 00:00:00
3,3,Central Atlantic Lease Area C-1,140256,140256,162328.30585324328,144670.46117064866,162328.30585324328,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-07-03 23:00:00,2040-07-08 17:00:00,2040-07-08 17:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,2857.164097,True,2040-01-01 00:00:00
4,4,Invenergy NE Offshore Wind GoME 1,122712,122712,159696.47494429408,122712.0,159696.47494429408,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-01-01 00:00:00,2040-03-21 01:00:00,2040-03-21 01:00:00,semisub,800,ME,salem,salem,1964.167782,False,2038-01-01 00:00:00
5,5,Attentive Energy One,149016,149016,157252.18246730324,150663.23649346066,157252.18246730324,2039-01-01 00:00:00,2039-01-01 00:00:00,2039-03-10 16:00:00,2039-12-10 05:00:00,2039-12-10 05:00:00,monopile,40,NY,euro_fab,sbmt,1404.0,False,2041-01-01 00:00:00
6,6,Attentive Energy Two,149016,149016,156907.1335853321,150594.22671706643,156907.1335853321,2039-01-01 00:00:00,2039-01-01 00:00:00,2039-03-07 19:00:00,2039-11-25 20:00:00,2039-11-25 20:00:00,monopile,40,NJ,euro_fab,sbmt,1342.0,False,2041-01-01 00:00:00
7,7,Central Atlantic Lease Area A-2,131496,131496,145887.3468820264,134374.26937640528,145887.3468820264,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-04-30 23:00:00,2038-08-23 16:00:00,2038-08-23 16:00:00,monopile,40,MD,portsmouth_1,portsmouth_1,1642.102476,True,2039-01-01 00:00:00
8,8,Atlantic Shores Offshore Wind Bight,122712,122712,137409.91672973306,125651.58334594661,138652.5520691648,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-05-02 12:00:00,2037-09-04 10:00:00,2037-10-26 05:00:00,monopile,40,NY,paulsboro,new_london,2500.0,False,2038-01-01 00:00:00
9,9,SouthCoast Wind 1 (Mayflower Wind) MA,122712,122712,137004.97504867284,125570.59500973456,137004.97504867284,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-04-29 03:00:00,2037-08-18 13:00:00,2037-08-18 13:00:00,monopile,40,MA,halifax,new_bedford,1087.0,False,2038-01-01 00:00:00
10,10,Excelsior Wind (Vineyard Mid-Atlantic),105192,105192,132978.31039031106,110749.26207806221,132978.31039031106,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-08-20 14:00:00,2037-03-03 19:00:00,2037-03-03 19:00:00,monopile,40,NY,halifax,sbmt,1314.0,False,2036-01-01 00:00:00
11,11,SouthCoast Wind Residual,113952,113952,129209.59177731487,117003.51835546298,129209.59177731487,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-05-08 04:00:00,2036-09-27 18:00:00,2036-09-27 18:00:00,monopile,40,MA,halifax,new_bedford,1113.0,False,2037-01-01 00:00:00
12,12,Bay State Wind,87648,87648,129002.13627100184,95918.82725420037,129002.13627100184,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-12-10 15:00:00,2036-09-19 03:00:00,2036-09-19 03:00:00,monopile,40,RI,argentia,new_london,2344.3,True,2034-01-01 00:00:00
13,13,SouthCoast Wind 1 (Mayflower Wind) RI,122712,122712,127295.7153563733,123628.74307127466,127295.7153563733,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-02-08 05:00:00,2036-07-10 00:00:00,2036-07-10 00:00:00,monopile,40,RI,halifax,new_bedford,200.0,False,2038-01-01 00:00:00
14,14,Atlantic Shores Offshore Wind South 2,105192,105192,117581.17915762732,107669.83583152547,117581.17915762732,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-04-14 06:00:00,2035-06-01 06:00:00,2035-06-01 06:00:00,monopile,40,NJ,paulsboro,new_london,1350.0,True,2036-01-01 00:00:00
15,15,Bluepoint Wind,105192,105192,117186.06085531856,107590.8121710637,117186.06085531856,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-04-10 23:00:00,2035-05-15 19:00:00,2035-05-15 19:00:00,monopile,40,NY,paulsboro,new_london,1158.0,True,2036-01-01 00:00:00
16,16,Community Offshore Wind,96432,96432,112862.3767848133,99718.07535696265,112862.3767848133,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-05-17 23:00:00,2034-11-16 15:00:00,2034-11-16 15:00:00,monopile,40,NY,sbmt,sbmt,2800.0,False,2035-01-01 00:00:00
17,17,Garden State Offshore Energy I,96432,96432,102946.3639355696,97734.87278711393,107072.91646296914,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-24 07:00:00,2033-09-29 11:00:00,2034-03-20 09:00:00,monopile,40,NJ,paulsboro,new_london,1080.0,False,2035-01-01 00:00:00
18,18,Beacon Wind 2,96432,96432,102659.51998899021,97677.50399779805,104934.99471731827,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-21 22:00:00,2033-09-17 12:00:00,2033-12-21 07:00:00,monopile,40,NY,euro_fab,sbmt,1200.0,False,2035-01-01 00:00:00
19,19,Ocean Wind 2,87648,87648,100388.57461198844,90196.11492239768,100388.57461198844,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-04-16 05:00:00,2033-06-14 21:00:00,2033-06-14 21:00:00,monopile,40,NJ,euro_fab,sbmt,1375.2,False,2034-01-01 00:00:00
20,20,TotalEnergies,87648,87648,95837.75365160292,89285.95073032059,95837.75365160292,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-03-09 06:00:00,2032-12-07 06:00:00,2032-12-07 06:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,889.0,True,2034-01-01 00:00:00
21,21,Atlantic Shores Offshore Wind North,78888,78888,90685.6730783517,81247.53461567035,90685.6730783517,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-04-09 08:00:00,2032-05-06 14:00:00,2032-05-06 14:00:00,monopile,40,NJ,paulsboro,new_london,1313.3,True,2033-01-01 00:00:00
22,22,Leading Light Wind,70128,70128,84404.63071197589,72983.32614239518,85734.88595398703,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-04-30 00:00:00,2031-08-18 21:00:00,2031-10-13 07:00:00,monopile,40,NJ,paulsboro,new_london,2400.0,False,2032-01-01 00:00:00
23,23,CVOW-South (Kitty Hawk North),78888,78888,85393.23183170825,80189.04636634164,85393.23183170825,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-02-24 06:00:00,2031-09-29 02:00:00,2031-09-29 02:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,800.0,True,2033-01-01 00:00:00
24,24,Maine Research Array,78888,78888,82612.46059902424,78888.0,82612.46059902424,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-06-05 05:00:00,2031-06-05 05:00:00,semisub,800,ME,salem,salem,144.0,False,2033-01-01 00:00:00
25,25,Duke Energy/Cinergy,70128,70128,78392.1454012134,71780.82908024268,78392.1454012134,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-10 21:00:00,2030-12-11 09:00:00,2030-12-11 09:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,893.0,True,2032-01-01 00:00:00
26,26,Beacon Wind 1,70128,70128,76309.14344841399,71364.2286896828,77529.2880601309,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-02-21 13:00:00,2030-09-15 14:00:00,2030-11-05 10:00:00,monopile,40,NY,euro_fab,sbmt,1230.0,False,2032-01-01 00:00:00
27,27,Vineyard Wind 2 (Vineyard Northeast) MA,61368,61368,73996.27991723223,63893.65598344644,73996.27991723223,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-04-16 06:00:00,2030-06-11 05:00:00,2030-06-11 05:00:00,monopile,40,MA,halifax,new_bedford,800.0,False,2031-01-01 00:00:00
28,28,Kitty Hawk South,61368,61368,73650.16364729172,63824.43272945834,73650.16364729172,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-04-13 09:00:00,2030-05-27 19:00:00,2030-05-27 19:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,1350.7,True,2031-01-01 00:00:00
