,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical NY Bight 1,122712,413225.81639613275,416286.41823910235,413837.93676472665,416286.41823910235,2036-01-01 00:00:00,2069-02-20 18:00:00,2069-03-18 06:00:00,2069-06-28 07:00:00,2069-06-28 07:00:00,monopile,40,NY,euro_fab,new_london,1000.0,False,2038-01-01 00:00:00
1,1,Hypothetical GoMe 4,140256,385955.36746742413,416090.7881360924,385955.36746742413,416090.7881360924,2038-01-01 00:00:00,2066-01-11 12:00:00,2066-01-11 12:00:00,2069-06-20 03:00:00,2069-06-20 03:00:00,semisub,800,ME,salem,salem,1716.0,False,2040-01-01 00:00:00
2,2,Bluepoint Wind,96432,400546.9408187883,411065.81639613275,402650.7159342572,411065.81639613275,2033-01-01 00:00:00,2067-09-11 11:00:00,2067-12-08 03:00:00,2068-11-22 18:00:00,2068-11-22 18:00:00,monopile,40,NY,argentia,new_london,1158.0,False,2035-01-01 00:00:00
3,3,Bay State Wind,87648,379497.53480346536,398386.9408187883,383275.41600652994,398386.9408187883,2032-01-01 00:00:00,2065-04-17 10:00:00,2065-09-21 20:00:00,2067-06-13 11:00:00,2067-06-13 11:00:00,monopile,40,RI,argentia,new_london,2344.3,False,2034-01-01 00:00:00
4,4,Hypothetical GoMe 3,140256,347679.94679875585,383795.36746742413,347679.94679875585,383795.36746742413,2038-01-01 00:00:00,2061-08-30 16:00:00,2061-08-30 16:00:00,2065-10-13 12:00:00,2065-10-13 12:00:00,semisub,800,ME,salem,salem,2062.0,False,2040-01-01 00:00:00
5,5,Hypothetical NY Bight 2,131496,376436.93296049576,379497.53480346536,377049.05332908966,379497.53480346536,2037-01-01 00:00:00,2064-12-10 21:00:00,2065-01-05 10:00:00,2065-04-17 10:00:00,2065-04-17 10:00:00,monopile,40,NJ,euro_fab,sbmt,1000.0,False,2039-01-01 00:00:00
6,6,SouthCoast Wind 1 (Mayflower Wind) RI,122712,375228.77522634383,376436.93296049576,375470.40677317424,376436.93296049576,2036-01-01 00:00:00,2064-10-21 13:00:00,2064-10-31 15:00:00,2064-12-10 21:00:00,2064-12-10 21:00:00,monopile,40,RI,halifax,new_bedford,200.0,False,2038-01-01 00:00:00
7,7,Atlantic Shores Offshore Wind South 1,87648,361179.3551840371,375228.77522634383,363989.23919249844,375228.77522634383,2032-01-01 00:00:00,2063-03-16 04:00:00,2063-07-11 06:00:00,2064-10-21 13:00:00,2064-10-21 13:00:00,monopile,40,NJ,argentia,new_london,1510.0,False,2034-01-01 00:00:00
8,8,SouthCoast Wind 1 (Mayflower Wind) MA,122712,355619.3894353603,361179.3551840371,356731.3825850957,361179.3551840371,2036-01-01 00:00:00,2062-07-27 12:00:00,2062-09-11 20:00:00,2063-03-16 04:00:00,2063-03-16 04:00:00,monopile,40,MA,halifax,new_bedford,1087.0,False,2038-01-01 00:00:00
9,9,Atlantic Shores Offshore Wind Bight,78888,332732.03535017354,355619.3894353603,337309.5061672109,355619.3894353603,2031-01-01 00:00:00,2059-12-16 21:00:00,2060-06-24 14:00:00,2062-07-27 12:00:00,2062-07-27 12:00:00,monopile,40,NY,argentia,new_london,2500.0,False,2033-01-01 00:00:00
10,10,Hypothetical GoMe 2,131496,312784.52613008756,345519.94679875585,312784.52613008756,345519.94679875585,2037-01-01 00:00:00,2057-09-06 17:00:00,2057-09-06 17:00:00,2061-06-01 16:00:00,2061-06-01 16:00:00,semisub,800,ME,salem,salem,1866.0,False,2039-01-01 00:00:00
