,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Blades,186,177,0,0,0,450,243,162,249,246,240,0,402,429,0,285,285,570,585
Nacelles,62,59,0,0,0,150,81,54,83,82,80,0,134,143,0,95,95,190,195
Towers,62,59,0,0,0,150,81,54,83,82,80,0,134,143,0,95,95,190,195
Monopile Foundations,62,59,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacket Foundations,0,0,0,0,0,84,27,0,83,0,80,0,75,0,0,0,0,0,100
Gravity-based Foundations,0,0,0,0,0,0,54,54,0,82,0,0,59,143,0,0,0,0,0
Semisubmersible Platform,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,95,95,190,95
HVAC Cables (km),0,130,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
HVDC Cables (km),220,0,0,0,0,280,260,130,130,150,150,0,200,300,0,150,150,300,400
